stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\marth\Documents\GitHub\TP5-EDA\TP5EDA\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12779] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12828] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12869] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12896] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12899] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12930] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12934] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12942] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12950] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12958] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12966] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12974] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12982] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12990] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12994] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12998] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13006] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13014] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13022] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13026] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13030] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13038] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13042] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13046] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13054] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13061] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13070] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13078] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13086] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13094] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13097] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13102] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13110] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13118] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13121] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13126] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13134] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13142] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13149] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13157] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13165] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13173] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13181] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13189] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13196] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13199] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13204] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13207] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13211] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13219] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13227] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13235] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13238] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13243] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13250] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13258] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13266] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13274] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13282] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13285] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13290] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13298] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13306] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13314] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13322] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13325] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13330] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13333] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13337] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13345] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13353] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13361] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13369] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13377] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13385] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13388] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13393] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13401] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13408] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13416] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13423] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13431] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13439] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13447] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13455] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13463] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13471] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13475] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13479] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13488] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13496] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13499] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13523] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13558] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13562] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13566] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13615] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13630] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13637] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13651] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13674] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13681] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13696] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13740] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13744] Single Buffer requirement not met.
